name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Macro Thai Green Curry Tempeh,https://www.woolworths.com.au/shop/productdetails/92233,https://cdn0.woolworths.media/content/wowproductimages/large/092233.jpg,5.5,0.2,27.5,0.1,635,13.2,6.2,1.9,6.9,5.1,493
Vitasoy Greek Style Soy Yogurt Hint Of Vanilla,https://www.woolworths.com.au/shop/productdetails/229911,https://cdn0.woolworths.media/content/wowproductimages/large/229911.jpg,4.5,0.45,10,0.14,416,6,4.1,1.3,9.3,6.6,62
Woolworths Unsweetened Almond Milk,https://www.woolworths.com.au/shop/productdetails/779134,https://cdn0.woolworths.media/content/wowproductimages/large/779134.jpg,2,1,2,0.25,55,0.5,1.2,0.1,0.1,0.1,41
Vitasoy Greek Style Soy Yogurt Plain Thick & Creamy,https://www.woolworths.com.au/shop/productdetails/230434,https://cdn0.woolworths.media/content/wowproductimages/large/230434.jpg,4.5,0.45,10,0.14,361,6.7,4.6,1.5,4.4,2,68
Woolworths Skim Milk,https://www.woolworths.com.au/shop/productdetails/51379,https://cdn0.woolworths.media/content/wowproductimages/large/051379.jpg,1.6,1,1.6,0.25,150,3.6,0.1,0.1,5,5,43
Bega Stringers Lactose Free Cheese,https://www.woolworths.com.au/shop/productdetails/193896,https://cdn0.woolworths.media/content/wowproductimages/large/193896.jpg,7,0.16,43.75,0.02,1240,25.5,21.3,14.6,1,1,707
Woolworths 12 X-large Free Range Eggs,https://www.woolworths.com.au/shop/productdetails/224763,https://cdn0.woolworths.media/content/wowproductimages/large/224763.jpg,5.6,0.7,8,0.104,596,12.2,9.9,3.3,1.3,0.3,136
Sanitarium So Good Oat No Added Sugar Uht Milk,https://www.woolworths.com.au/shop/productdetails/120207,https://cdn0.woolworths.media/content/wowproductimages/large/120207.jpg,2.8,1,2.8,0.25,181,0.8,1.5,0.2,6.4,2.3,43
Woolworths Creamed Cottage Cheese,https://www.woolworths.com.au/shop/productdetails/780717,https://cdn0.woolworths.media/content/wowproductimages/large/780717.jpg,5.7,0.5,11.4,0.1,388,11.3,2.4,1.6,6.3,5.7,333
Sanitarium So Good Barista Edition Oat Milk,https://www.woolworths.com.au/shop/productdetails/83273,https://cdn0.woolworths.media/content/wowproductimages/large/083273.jpg,4,1,4,0.25,239,1,3.1,0.4,6,2,41
Sanitarium So Good Chilled Regular Soy Milk,https://www.woolworths.com.au/shop/productdetails/22771,https://cdn0.woolworths.media/content/wowproductimages/large/022771.jpg,2.8,1,2.8,0.25,273,3.2,3.5,0.4,5.1,2,40
Woolworths Danish Style Fetta,https://www.woolworths.com.au/shop/productdetails/452086,https://cdn0.woolworths.media/content/wowproductimages/large/452086.jpg,3.5,0.2,17.5,0.025,1040,15.5,19,13,4.3,1,1160
Hillview Cheese Slices Reduced Fat,https://www.woolworths.com.au/shop/productdetails/558547,https://cdn0.woolworths.media/content/wowproductimages/large/558547.jpg,4.75,0.5,9.5,0.021,972,20,14.6,9.9,5.4,3.9,1100
Woolworths Mozzarella Shredded Cheese,https://www.woolworths.com.au/shop/productdetails/536508,https://cdn0.woolworths.media/content/wowproductimages/large/536508.jpg,5.5,0.25,22,0.025,1250,25,21.1,16,1,1,540
Farmers Union Greek Style Lactose Free Yoghurt,https://www.woolworths.com.au/shop/productdetails/85067,https://cdn0.woolworths.media/content/wowproductimages/large/085067.jpg,5,0.5,10,0.15,327,5.5,3.3,2.1,6.6,6.6,55
Woolworths Cherry Bocconcini,https://www.woolworths.com.au/shop/productdetails/810779,https://cdn0.woolworths.media/content/wowproductimages/large/810779.jpg,4.8,0.22,21.82,0.044,1080,18.7,20,13.9,1.4,1,145
Sanitarium So Good Long Life Original Almond Milk,https://www.woolworths.com.au/shop/productdetails/710014,https://cdn0.woolworths.media/content/wowproductimages/large/710014.jpg,2.9,1,2.9,0.25,123,0.6,1.4,0.1,3.6,3.4,32
Sanitarium So Good Barista Edition Almond Milk,https://www.woolworths.com.au/shop/productdetails/83836,https://cdn0.woolworths.media/content/wowproductimages/large/083836.jpg,4,1,4,0.25,164,0.8,2.6,0.2,2.8,1.6,39
Vitasoy Almond Double Espresso,https://www.woolworths.com.au/shop/productdetails/807017,https://cdn0.woolworths.media/content/wowproductimages/large/807017.jpg,2.6,0.33,7.88,0.33,173,1,1.8,0.7,5,4.2,45
Dairy Farmers Heart Active Light Milk,https://www.woolworths.com.au/shop/productdetails/330251,https://cdn0.woolworths.media/content/wowproductimages/large/330251.jpg,3.9,1,3.9,0.25,174,3.3,1,0.5,4.8,4.8,45
Woolworths Tasty Light Cheese Slices,https://www.woolworths.com.au/shop/productdetails/224942,https://cdn0.woolworths.media/content/wowproductimages/large/224942.jpg,8.9,0.5,17.8,0.021,1410,29.7,24.2,16.3,0.5,0.5,623
Woolworths Light Tasty Cheese Shredded,https://www.woolworths.com.au/shop/productdetails/728984,https://cdn0.woolworths.media/content/wowproductimages/large/728984.jpg,5.5,0.25,22,0.025,1410,29.7,24.2,16.3,1,1,623
Woolworths Swiss Light Cheese Slices,https://www.woolworths.com.au/shop/productdetails/694762,https://cdn0.woolworths.media/content/wowproductimages/large/694762.jpg,5,0.2,25,0.02,1140,30.5,16.6,11.5,1,1,505
Vitasoy Almond Milky,https://www.woolworths.com.au/shop/productdetails/155694,https://cdn0.woolworths.media/content/wowproductimages/large/155694.jpg,2.9,1,2.9,0.25,145,0.7,2.7,0.2,1.5,1.3,65
Sss Foods Hommus Natural,https://www.woolworths.com.au/shop/productdetails/773801,https://cdn0.woolworths.media/content/wowproductimages/large/773801.jpg,3.2,0.225,14.2,0.025,515,5.7,6.5,1.4,8.4,0.4,493
Farmers Own Full Cream Milk,https://www.woolworths.com.au/shop/productdetails/786816,https://cdn0.woolworths.media/content/wowproductimages/large/786816.jpg,5.85,3,1.95,0.25,282,3.5,3.8,2.5,4.8,4.8,35
Chobani No Sugar Added Greek Yogurt Mixed Berry,https://www.woolworths.com.au/shop/productdetails/272090,https://cdn0.woolworths.media/content/wowproductimages/large/272090.jpg,2.15,0.15,14.3,0.15,329,7,3.5,2.2,4.5,3.3,28
Woolworths Mozzarella Cheese,https://www.woolworths.com.au/shop/productdetails/688515,https://cdn0.woolworths.media/content/wowproductimages/large/688515.jpg,6,0.35,17.14,0.025,1360,23.5,25.4,17.7,1.1,0.6,374
Chobani No Sugar Added Greek Yogurt Vanilla,https://www.woolworths.com.au/shop/productdetails/272107,https://cdn0.woolworths.media/content/wowproductimages/large/272107.jpg,2.15,0.15,14.3,0.15,331,7,3.5,2.2,4.8,3.1,30
Macro Organic Oat Milk Unsweetened,https://www.woolworths.com.au/shop/productdetails/150166,https://cdn0.woolworths.media/content/wowproductimages/large/150166.jpg,2.25,1,2.25,0.25,185,1.5,1,1,8.3,3.9,45
Vitasoy Oat Milky,https://www.woolworths.com.au/shop/productdetails/155962,https://cdn0.woolworths.media/content/wowproductimages/large/155962.jpg,3.1,1,3.1,,177,0.5,2,2,5.2,0.9,50
Woolworths Spaghetti Bolognese Bolognese Chilled Meal,https://www.woolworths.com.au/shop/productdetails/652060,https://cdn0.woolworths.media/content/wowproductimages/large/652060.jpg,14.2,1.101,12.9,0.275,559,6.5,3.6,1,17.8,1.9,243
Woolworths Classic Potato Mash Null,https://www.woolworths.com.au/shop/productdetails/828744,https://cdn0.woolworths.media/content/wowproductimages/large/828744.jpg,7,0.475,14.7,0.118,486,2.9,6,3.9,11.9,1.5,163
Woolworths Lite Milk,https://www.woolworths.com.au/shop/productdetails/382737,https://cdn0.woolworths.media/content/wowproductimages/large/382737.jpg,1.6,1,1.6,0.25,189,3.4,1.3,0.9,4.9,4.9,43
Macro Organic Full Cream Milk,https://www.woolworths.com.au/shop/productdetails/365569,https://cdn0.woolworths.media/content/wowproductimages/large/365569.jpg,2.2,1,2.2,0.25,264,3.3,3.4,2.2,4.8,4.8,44
Vitasoy Prebiotic Oat Milk,https://www.woolworths.com.au/shop/productdetails/83494,https://cdn0.woolworths.media/content/wowproductimages/large/083494.jpg,3.9,1,3.9,0.25,298,1,2,0.3,11.7,2,52
Vitasoy Oat Milk Cafe Latte,https://www.woolworths.com.au/shop/productdetails/212722,https://cdn0.woolworths.media/content/wowproductimages/large/212722.jpg,2.6,0.33,7.88,0.33,206,0.7,1.5,0.2,7.8,3.8,77
Strength Meals Co Lemon Herb Chicken Chilled Meal,https://www.woolworths.com.au/shop/productdetails/110878,https://cdn0.woolworths.media/content/wowproductimages/large/110878.jpg,9,0.35,25.7,0.35,515,11.4,4.6,1.7,8.2,1.4,345
Vitasoy Greek Style Soy Yogurt Hint Of Strawberry,https://www.woolworths.com.au/shop/productdetails/267031,https://cdn0.woolworths.media/content/wowproductimages/large/267031.jpg,4.5,0.45,10,0.14,415,6,4.2,1.4,0,9.1,76
Vitasoy Almond Milky,https://www.woolworths.com.au/shop/productdetails/660390,https://cdn0.woolworths.media/content/wowproductimages/large/660390.jpg,3,1,3,,143,0.6,2.7,0.21,2,1.9,59
Moo Greek Style Yoghurt & Granola Honey,https://www.woolworths.com.au/shop/productdetails/243895,https://cdn0.woolworths.media/content/wowproductimages/large/243895.jpg,3.5,0.17,20.6,0.17,913,15.8,8.2,3.7,19,11,74
Sanitarium So Good Long Life Unsweetened Almond Coconut Milk,https://www.woolworths.com.au/shop/productdetails/793384,https://cdn0.woolworths.media/content/wowproductimages/large/793384.jpg,2.9,1,2.9,0.25,72,0.5,1.5,0.3,0.3,0.2,31
Flora Proactiv Cholesterol Lowering Margarine Spread Light,https://www.woolworths.com.au/shop/productdetails/194348,https://cdn0.woolworths.media/content/wowproductimages/large/194348.jpg,10,0.5,20,0.01,1540,0.1,40.5,9,1.9,0.1,360
Macro Organic Rice Milk,https://www.woolworths.com.au/shop/productdetails/701667,https://cdn0.woolworths.media/content/wowproductimages/large/701667.jpg,1.65,1,1.65,0.25,230,0.6,1.2,0.1,10.3,3.6,68
Woolworths Shredded Mozzarella Cheddar & Pecorino Blend,https://www.woolworths.com.au/shop/productdetails/136462,https://cdn0.woolworths.media/content/wowproductimages/large/136462.jpg,5.5,0.25,22,0.025,1510,25.9,27.7,17,2.4,1.5,747
Thomas Dux Truffle Brie,https://www.woolworths.com.au/shop/productdetails/151777,https://cdn0.woolworths.media/content/wowproductimages/large/151777.jpg,5,0.125,40,0.125,1250,14.9,25.6,17.5,2.7,1.1,522
Yoplait Protein Vanilla Yoghurt,https://www.woolworths.com.au/shop/productdetails/272312,https://cdn0.woolworths.media/content/wowproductimages/large/272312.jpg,3.25,0.325,10,0.162,381,6.6,2.9,1.9,9.4,8.9,78
Sunfed Chicken Free Chicken,https://www.woolworths.com.au/shop/productdetails/814850,https://cdn0.woolworths.media/content/wowproductimages/large/814850.jpg,8,0.3,26.67,,,,,,,,
Chobani No Sugar Added Greek Yogurt Mango Passion Fruit,https://www.woolworths.com.au/shop/productdetails/271406,https://cdn0.woolworths.media/content/wowproductimages/large/271406.jpg,2.15,0.15,14.3,0.15,331,7.1,3.2,2,5.3,3.9,34
Woolworths Buttermilk,https://www.woolworths.com.au/shop/productdetails/665751,https://cdn0.woolworths.media/content/wowproductimages/large/665751.jpg,2.5,0.6,4.17,0.1,182,3.9,1,1,4.8,4.7,80
Moo Greek Style Yoghurt & Granola Vanilla Bean,https://www.woolworths.com.au/shop/productdetails/243822,https://cdn0.woolworths.media/content/wowproductimages/large/243822.jpg,3.5,0.17,20.6,0.17,913,15.8,8.2,3.7,19.2,11,74
Meet Plant Based Chicken Free Strips,https://www.woolworths.com.au/shop/productdetails/238702,https://cdn0.woolworths.media/content/wowproductimages/large/238702.jpg,5,0.25,20,0.1,774,23.7,7.2,0.7,3,0.4,900
Grand Italian Tuscans Finest Slow Cooked Angus Beef Ravioli,https://www.woolworths.com.au/shop/productdetails/238393,https://cdn0.woolworths.media/content/wowproductimages/large/238393.jpg,5,0.325,15.4,0.163,1110,15.3,3,1.2,42.2,2.3,185
Thomas Dux Dutch Smoked Cheese,https://www.woolworths.com.au/shop/productdetails/85967,https://cdn0.woolworths.media/content/wowproductimages/large/085967.jpg,5,0.2,25,,,,,,,,
Farmers Own Full Cream Homogenised,https://www.woolworths.com.au/shop/productdetails/757826,https://cdn0.woolworths.media/content/wowproductimages/large/757826.jpg,3.95,1.995,1.98,0.25,282,3.5,3.8,2.5,4.8,4.8,35
Chobani No Sugar Added Greek Yogurt Vanilla,https://www.woolworths.com.au/shop/productdetails/267204,https://cdn0.woolworths.media/content/wowproductimages/large/267204.jpg,6.8,0.68,10,0.15,331,7,3.5,2.2,4.8,3.1,30
Moo Greek Style Yoghurt & Granola Strawberry,https://www.woolworths.com.au/shop/productdetails/243852,https://cdn0.woolworths.media/content/wowproductimages/large/243852.jpg,3.5,0.17,20.6,0.17,915,15.9,8.2,3.7,19,11,75
Vitasoy Prebiotic Almond Milk,https://www.woolworths.com.au/shop/productdetails/83287,https://cdn0.woolworths.media/content/wowproductimages/large/083287.jpg,3.9,1,3.9,0.25,104,0.7,1.8,0.2,0.5,0.3,36
Yoplait Lactose Free Vanilla Yoghurt,https://www.woolworths.com.au/shop/productdetails/270310,https://cdn0.woolworths.media/content/wowproductimages/large/270310.jpg,6.5,0.956,6.8,0.16,352,4.4,1.9,1.3,12.2,11.8,40
Chobani No Sugar Added Greek Yogurt Strawberry,https://www.woolworths.com.au/shop/productdetails/276225,https://cdn0.woolworths.media/content/wowproductimages/large/276225.jpg,6.8,0.68,10,0.15,327,7,3.5,2.2,4.5,3.1,33
Liddells Lactose Free Probiotic Yoghurt Tropical,https://www.woolworths.com.au/shop/productdetails/243809,https://cdn0.woolworths.media/content/wowproductimages/large/243809.jpg,6.2,0.559,11.1,0.14,383,4,2.9,1.9,12.2,10.8,44
Woolworths Rosemary Lamb Shanks Chilled Meal,https://www.woolworths.com.au/shop/productdetails/827474,https://cdn0.woolworths.media/content/wowproductimages/large/827474.jpg,17,0.8,21.3,0.25,575,20.6,5.7,2.4,1,1,284
Strength Meals Co High Protein Cajun Chicken,https://www.woolworths.com.au/shop/productdetails/214085,https://cdn0.woolworths.media/content/wowproductimages/large/214085.jpg,9,0.35,25.7,0.35,509,12.1,3.3,0.5,10.1,1.6,188
Sss Foods Hommus Coriander Cummin & Mild Chilli,https://www.woolworths.com.au/shop/productdetails/773802,https://cdn0.woolworths.media/content/wowproductimages/large/773802.jpg,3.2,0.225,14.2,0.025,527,5.8,6.6,1.4,8.6,0.4,494
Strength Meals Co Bbq Chicken & Rice With Roasted Vegetables,https://www.woolworths.com.au/shop/productdetails/238625,https://cdn0.woolworths.media/content/wowproductimages/large/238625.jpg,9,0.35,25.7,0.35,571,10.1,1.7,0.4,19.4,6.9,161
Macro Organic Almond Milk,https://www.woolworths.com.au/shop/productdetails/730941,https://cdn0.woolworths.media/content/wowproductimages/large/730941.jpg,2.5,1,2.5,0.25,162,0.4,2.2,0.2,4.4,2.4,36
Yoplait Lactose Free Vanilla Yoghurt,https://www.woolworths.com.au/shop/productdetails/272114,https://cdn0.woolworths.media/content/wowproductimages/large/272114.jpg,5.5,0.95,5.8,0.16,352,4.4,1.9,1.3,12.2,11.8,40
Woolworths Light Tasty Cheese Block,https://www.woolworths.com.au/shop/productdetails/526950,https://cdn0.woolworths.media/content/wowproductimages/large/526950.jpg,6,0.25,24,0.025,1380,29.3,23.5,16,1,1,708
Thomas Dux Grana Padano 14 Months,https://www.woolworths.com.au/shop/productdetails/81586,https://cdn0.woolworths.media/content/wowproductimages/large/default.png,8.5,0.25,34,,,,,,,,
Strength Meals Co High Protein Beef Fajitas With Brown Rice,https://www.woolworths.com.au/shop/productdetails/215483,https://cdn0.woolworths.media/content/wowproductimages/large/215483.jpg,9,0.35,25.7,0.35,575,10.3,4.08,1.1,12.9,2.4,293
Leggo's Fresh Napoli Sauce,https://www.woolworths.com.au/shop/productdetails/618571,https://cdn0.woolworths.media/content/wowproductimages/large/618571.jpg,7.5,0.45,16.7,0.112,175,1.8,1.2,0.2,5.2,4.9,358
Moo Greek Style Yoghurt & Granola Blueberry,https://www.woolworths.com.au/shop/productdetails/243783,https://cdn0.woolworths.media/content/wowproductimages/large/243783.jpg,3.5,0.17,20.6,0.17,915,15.8,8.2,3.7,19.2,11,75
Dare No Added Sugar Double Espresso Iced Coffee,https://www.woolworths.com.au/shop/productdetails/11076,https://cdn0.woolworths.media/content/wowproductimages/large/011076.jpg,3.9,0.5,7.8,0.5,271,3.4,3.5,2.4,4.9,4.9,41
Brancourts Cottage Cheese Classic,https://www.woolworths.com.au/shop/productdetails/757097,https://cdn0.woolworths.media/content/wowproductimages/large/757097.jpg,4.8,0.25,19.2,0.1,446,11.7,4.9,3.3,3.9,3.9,325
Flora Margarine Spread Light Margarine,https://www.woolworths.com.au/shop/productdetails/47649,https://cdn0.woolworths.media/content/wowproductimages/large/047649.jpg,4.5,0.5,9,0.01,1780,0.1,47.2,11.8,1,1,350
Yoplait Protein Strawberry Yoghurt,https://www.woolworths.com.au/shop/productdetails/272146,https://cdn0.woolworths.media/content/wowproductimages/large/272146.jpg,7.5,0.95,7.9,0.162,369,6.6,2.9,1.9,8.6,8.3,86
Nestle Carnation Light & Creamy Evaporated Milk,https://www.woolworths.com.au/shop/productdetails/151917,https://cdn0.woolworths.media/content/wowproductimages/large/151917.jpg,3,0.34,8.82,0.1,405,7,1.4,0.9,13.5,13.5,130
Woolworths Traditional Bocconcini,https://www.woolworths.com.au/shop/productdetails/810778,https://cdn0.woolworths.media/content/wowproductimages/large/810778.jpg,4.8,0.22,21.82,0.044,1080,18.7,20,13.9,1.4,1,145
Thomas Dux Double Cream Camembert,https://www.woolworths.com.au/shop/productdetails/87468,https://cdn0.woolworths.media/content/wowproductimages/large/087468.jpg,5.5,0.2,27.5,0.025,1530,17,32.5,19.3,2,1,500
Chobani No Sugar Added Greek Yogurt Mango Passion Fruit,https://www.woolworths.com.au/shop/productdetails/267206,https://cdn0.woolworths.media/content/wowproductimages/large/267206.jpg,6.8,0.68,10,0.15,331,7.1,3.2,2,5.3,3.9,34
Sanitarium So Good Chilled Unsweetened Almond Milk,https://www.woolworths.com.au/shop/productdetails/476794,https://cdn0.woolworths.media/content/wowproductimages/large/476794.jpg,4.2,1,4.2,0.25,69,0.6,1.4,0.1,0.3,0.1,36
Sanitarium So Good Chilled Barista Almond Milk,https://www.woolworths.com.au/shop/productdetails/155365,https://cdn0.woolworths.media/content/wowproductimages/large/155365.jpg,4.5,1,4.5,0.25,164,0.8,2.6,0.2,2.8,1.6,39
Dare No Added Sugar Double Espresso Iced Coffee,https://www.woolworths.com.au/shop/productdetails/26888,https://cdn0.woolworths.media/content/wowproductimages/large/026888.jpg,4,0.75,5.33,0.25,271,3.4,3.5,2.4,4.9,4.9,41
Farmers Union Iced Coffee,https://www.woolworths.com.au/shop/productdetails/27790,https://cdn0.woolworths.media/content/wowproductimages/large/027790.jpg,3.5,0.6,5.83,,273,3.4,1.7,1.1,8.9,8.7,47
Woolworths Sweet Potato Mash Null,https://www.woolworths.com.au/shop/productdetails/674323,https://cdn0.woolworths.media/content/wowproductimages/large/674323.jpg,7,0.475,14.7,0.118,471,2.1,3.7,2.4,16.8,5.6,239
Sa Gourmet Food Co Strawberry Custard,https://www.woolworths.com.au/shop/productdetails/116561,https://cdn0.woolworths.media/content/wowproductimages/large/116561.jpg,1.2,0.12,10,120,384,1.6,3.3,2.2,13.4,7.2,26
Brancourts Cottage Cheese Classic,https://www.woolworths.com.au/shop/productdetails/757009,https://cdn0.woolworths.media/content/wowproductimages/large/757009.jpg,7,0.5,14,0.1,446,11.7,4.9,3.3,3.9,3.9,325
Grand Italian Tuscans Finest Creamy Ricotta Spinach Agnolotti,https://www.woolworths.com.au/shop/productdetails/238292,https://cdn0.woolworths.media/content/wowproductimages/large/238292.jpg,5,0.325,15.4,0.163,1040,11,4.9,2.5,37.1,1.3,198
Australia's Own Barista Oat Milk,https://www.woolworths.com.au/shop/productdetails/272150,https://cdn0.woolworths.media/content/wowproductimages/large/272150.jpg,4.5,1,4.5,,,,,,,,
Dairy Farmers Buttermilk,https://www.woolworths.com.au/shop/productdetails/48703,https://cdn0.woolworths.media/content/wowproductimages/large/048703.jpg,2.75,0.6,4.58,0.25,215,3.6,1.8,1.2,5.1,5.1,46
Grand Italian Tuscans Finest Veal Ravioli,https://www.woolworths.com.au/shop/productdetails/238206,https://cdn0.woolworths.media/content/wowproductimages/large/238206.jpg,5,0.325,15.4,0.163,1060,15.3,2.9,1.1,39.4,2.5,273
Flora Proactiv Light Margarine,https://www.woolworths.com.au/shop/productdetails/768519,https://cdn0.woolworths.media/content/wowproductimages/large/768519.jpg,12,0.75,16,0.01,1540,0.1,40.5,9,1.9,0.1,38
Leggo's Fresh Napoli Sauce,https://www.woolworths.com.au/shop/productdetails/618611,https://cdn0.woolworths.media/content/wowproductimages/large/618611.jpg,5.2,0.25,20.8,0.125,175,1.8,1.2,0.2,5.2,4.9,358
Picasso Kitchen Cauliflower Base,https://www.woolworths.com.au/shop/productdetails/638771,https://cdn0.woolworths.media/content/wowproductimages/large/638771.jpg,4.2,0.17,24.7,0.004,1090,9.1,4.8,0.7,41.7,3,156
Babushka's Powerful Probiotic Kefir Organic Natural Yoghurt,https://www.woolworths.com.au/shop/productdetails/244287,https://cdn0.woolworths.media/content/wowproductimages/large/244287.jpg,4.7,0.75,6.3,0.15,228,2.7,2.9,2,4.4,3.5,40
Woolworths Danish Havarti Cheese Slices,https://www.woolworths.com.au/shop/productdetails/694763,https://cdn0.woolworths.media/content/wowproductimages/large/694763.jpg,5,0.2,25,0.02,1300,24,24,17,0.5,0.5,590
Bega Light Vintage 25% Reduced Fat Cheese Slices,https://www.woolworths.com.au/shop/productdetails/206424,https://cdn0.woolworths.media/content/wowproductimages/large/206424.jpg,7.5,0.25,30,0.017,1430,30.3,24.6,14.8,1,1,870
Dare No Added Sugar Triple Espresso Iced Coffee,https://www.woolworths.com.au/shop/productdetails/212055,https://cdn0.woolworths.media/content/wowproductimages/large/212055.jpg,3.9,0.5,7.8,0.5,267,3.4,3.4,2.2,4.9,4.9,112
Sanitarium So Good Chilled Original Almond Milk,https://www.woolworths.com.au/shop/productdetails/757132,https://cdn0.woolworths.media/content/wowproductimages/large/757132.jpg,4.2,1,4.2,0.25,123,0.6,1.4,0.1,3.6,3.4,32
Dairy Farmers Classic Chocolate Milk,https://www.woolworths.com.au/shop/productdetails/799749,https://cdn0.woolworths.media/content/wowproductimages/large/799749.jpg,3.5,0.5,7,0.5,302,3.2,2.5,1.6,9.1,8.9,42
Babushka's Powerful Probiotic Kefir Honey & Turmeric Natural Yoghurt,https://www.woolworths.com.au/shop/productdetails/242106,https://cdn0.woolworths.media/content/wowproductimages/large/242106.jpg,4.7,0.75,6.3,0.15,338,4.4,3.6,2.4,6.8,6,46
Sanitarium So Good Long Life Unsweetened Almond Milk,https://www.woolworths.com.au/shop/productdetails/807459,https://cdn0.woolworths.media/content/wowproductimages/large/807459.jpg,4.6,0.75,6.13,0.25,69,0.6,1.4,0.1,0.3,0.1,36
Brancourts Lactose Free Cottage Cheese,https://www.woolworths.com.au/shop/productdetails/256558,https://cdn0.woolworths.media/content/wowproductimages/large/256558.jpg,4.8,0.225,21.33,0.1,449,11.2,5,3.4,4.1,4.1,306
So Good Almond Vanilla Milk,https://www.woolworths.com.au/shop/productdetails/781141,https://cdn0.woolworths.media/content/wowproductimages/large/781141.jpg,3.2,1,3.2,0.25,144,0.5,1.3,0.1,5,4.9,32
Sa Gourmet Food Co Banana Custard,https://www.woolworths.com.au/shop/productdetails/117430,https://cdn0.woolworths.media/content/wowproductimages/large/117430.jpg,1.2,0.12,10,120,361,1.6,2.6,1.6,13.6,7.6,24
Moo Dessert Pod Salted Lemon Meringue Yoghurt,https://www.woolworths.com.au/shop/productdetails/277464,https://cdn0.woolworths.media/content/wowproductimages/large/277464.jpg,3.5,0.17,20.6,,,,,,,,
Wonder Dairy Free Vitamins & Omega - 3 Spread,https://www.woolworths.com.au/shop/productdetails/288050,https://cdn0.woolworths.media/content/wowproductimages/large/288050.jpg,3.9,0.4,9.8,0.01,1700,1,46,11.3,1,1,340
Impossible Plant Based Beef Burger,https://www.woolworths.com.au/shop/productdetails/198284,https://cdn0.woolworths.media/content/wowproductimages/large/198284.jpg,10,0.227,44.05,0.113,843,18.8,11.4,5.2,8.2,0.6,325
Moo Dessert Pod Salted Caramel Crumble Yoghurt,https://www.woolworths.com.au/shop/productdetails/277553,https://cdn0.woolworths.media/content/wowproductimages/large/277553.jpg,3.5,0.17,20.6,,,,,,,,
Fast Fuel Meals Chicken Corn Soup,https://www.woolworths.com.au/shop/productdetails/277762,https://cdn0.woolworths.media/content/wowproductimages/large/277762.jpg,3.5,0.35,10,0.35,211,3.7,0.8,0.2,6.3,1.5,118
Dare No Added Sugar Espresso Iced Coffee,https://www.woolworths.com.au/shop/productdetails/180432,https://cdn0.woolworths.media/content/wowproductimages/large/180432.jpg,3.9,0.5,7.8,0.5,267,3.4,3.4,2.2,4.9,4.9,41
I Pastai Fresh Pappardelle,https://www.woolworths.com.au/shop/productdetails/181873,https://cdn0.woolworths.media/content/wowproductimages/large/181873.jpg,4.5,0.35,12.9,0.117,1090,9.8,0.6,0.2,52.3,3.2,6
Woolworths Chargrilled Chicken Dinner Chilled Meal,https://www.woolworths.com.au/shop/productdetails/824662,https://cdn0.woolworths.media/content/wowproductimages/large/824662.jpg,11,0.35,31.4,0.35,350,10.8,2.6,1.4,3.2,2.7,144
Woolworths Fennel Infused Pork Shoulder Rigatoni Chilled Meal,https://www.woolworths.com.au/shop/productdetails/134232,https://cdn0.woolworths.media/content/wowproductimages/large/134232.jpg,11,0.35,31.4,0.35,500,5.5,4,1,14.4,2.4,153
Fast Fuel Roast Chicken & Vegetables,https://www.woolworths.com.au/shop/productdetails/240059,https://cdn0.woolworths.media/content/wowproductimages/large/240059.jpg,10.95,0.35,31.3,0.35,528,10,5.1,2.3,9,4.7,114
Grand Italian Pan Fry Gnocchi Three Cheese,https://www.woolworths.com.au/shop/productdetails/212040,https://cdn0.woolworths.media/content/wowproductimages/large/212040.jpg,7,0.4,17.5,0.133,661,7.5,3.8,1.7,21.2,2.4,310
Veef Plant Based Beef Steak,https://www.woolworths.com.au/shop/productdetails/289209,https://cdn0.woolworths.media/content/wowproductimages/large/289209.jpg,7.2,0.36,20,0.09,730,31.1,2,0.29,7.3,1.4,331
Woolworths New York Pepper Steak Chilled Meal,https://www.woolworths.com.au/shop/productdetails/827477,https://cdn0.woolworths.media/content/wowproductimages/large/827477.jpg,12,0.4,30,0.4,366,9.6,2.1,1,6.6,1,207
Veef Plant Based Roast Chicken,https://www.woolworths.com.au/shop/productdetails/290685,https://cdn0.woolworths.media/content/wowproductimages/large/290685.jpg,7.2,0.36,20,0.09,738,32,1.9,0.32,6.9,1.3,3.04
I Pastai Fresh Linguine,https://www.woolworths.com.au/shop/productdetails/153019,https://cdn0.woolworths.media/content/wowproductimages/large/153019.jpg,4.5,0.35,12.9,0.175,1090,9.8,0.6,0.2,52.3,3.2,6
Woolworths Beef Casserole Chilled Meal,https://www.woolworths.com.au/shop/productdetails/824696,https://cdn0.woolworths.media/content/wowproductimages/large/824696.jpg,17,0.8,21.3,0.4,390,10.4,2.6,1,6.1,2.2,196
Thomas Dux Yorkshire Wensleydale With Cranberry From The Deli,https://www.woolworths.com.au/shop/productdetails/139085,https://cdn0.woolworths.media/content/wowproductimages/large/139085.jpg,50,1,50,,1560,19.8,26.6,17.6,14.1,12,419
Veef Plant Based Beef Brisket,https://www.woolworths.com.au/shop/productdetails/290922,https://cdn0.woolworths.media/content/wowproductimages/large/290922.jpg,7.2,0.36,20,0.09,727,30.1,1.9,0.29,8.1,1.4,331
